135|1047302026
0|1047302704
10|1047302704
11|1047302704
136|1047302704
0|1047304329
6|1047304329
7|1047304329
94|1047304329
137|1047304329
0|1047306061
6|1047306061
7|1047306061
37|1047306061
38|1047306061
0|1047306551
1|1047306551
4|1047306551
75|1047306551
0|1047306959
6|1047306959
7|1047306959
8|1047306959
9|1047306959
0|1047307715
10|1047307715
11|1047307715
47|1047307715
62|1047307715
0|1047309405
6|1047309405
7|1047309405
37|1047309405
138|1047309405
0|1047309546
6|1047309546
7|1047309546
139|1047309546
140|1047309546
0|1047310724
6|1047310724
7|1047310724
131|1047310724
0|1047310991
1|1047310991
4|1047310991
58|1047310991
141|1047310991
0|1047311542
1|1047311542
4|1047311542
142|1047311542
126|1047311542
0|1047311803
1|1047311803
4|1047311803
75|1047311803
0|1047312258
1|1047312258
4|1047312258
142|1047312258
110|1047312258
0|1047312397
6|1047312397
7|1047312397
8|1047312397
143|1047312397
0|1047313395
10|1047313395
11|1047313395
47|1047313395
144|1047313395
0|1047314194
10|1047314194
76|1047314194
0|1047314464
6|1047314464
7|1047314464
8|1047314464
41|1047314464
0|1047315071
1|1047315071
4|1047315071
75|1047315071
0|1047315158
6|1047315158
7|1047315158
26|1047315158
70|1047315158
0|1047316292
10|1047316292
11|1047316292
47|1047316292
62|1047316292
0|1047316370
10|1047316370
11|1047316370
47|1047316370
62|1047316370
0|1047316434
10|1047316434
11|1047316434
47|1047316434
62|1047316434
0|1047317712
1|1047317712
4|1047317712
145|1047317712
0|1047318473
6|1047318473
7|1047318473
26|1047318473
124|1047318473
0|1047318726
10|1047318726
11|1047318726
47|1047318726
146|1047318726
0|1047318936
6|1047318936
7|1047318936
26|1047318936
124|1047318936
0|1047319615
6|1047319615
147|1047319615
148|1047319615
0|1047319960
1|1047319960
28|1047319960
149|1047319960
0|1047320012
10|1047320012
11|1047320012
107|1047320012
62|1047320012
0|1047320463
1|1047320463
51|1047320463
78|1047320463
0|1047320671
10|1047320671
150|1047320671
0|1047320908
6|1047320908
7|1047320908
77|1047320908
151|1047320908
0|1047321137
10|1047321137
16|1047321137
17|1047321137
0|1047321309
6|1047321309
7|1047321309
94|1047321309
95|1047321309
0|1047321877
1|1047321877
28|1047321877
152|1047321877
0|1047322269
1|1047322269
2|1047322269
3|1047322269
0|1047325395
1|1047325395
51|1047325395
78|1047325395
0|1047326571
6|1047326571
7|1047326571
153|1047326571
154|1047326571
0|1047327169
6|1047327169
7|1047327169
155|1047327169
0|1047327367
6|1047327367
7|1047327367
8|1047327367
9|1047327367
0|1047327512
6|1047327512
7|1047327512
156|1047327512
0|1047328233
1|1047328233
51|1047328233
157|1047328233
158|1047328233
0|1047328643
6|1047328643
7|1047328643
26|1047328643
70|1047328643
0|1047328740
6|1047328740
7|1047328740
94|1047328740
95|1047328740
18|1047329183
159|1047329183
160|1047329183
22|1047329183
93|1047329183
0|1047330934
10|1047330934
11|1047330934
12|1047330934
13|1047330934
0|1047331922
1|1047331922
28|1047331922
161|1047331922
0|1047332551
10|1047332551
11|1047332551
12|1047332551
62|1047332551
0|1047334606
6|1047334606
7|1047334606
8|1047334606
162|1047334606
0|1047335529
1|1047335529
55|1047335529
163|1047335529
0|1047335974
10|1047335974
11|1047335974
121|1047335974
123|1047335974
0|1047336773
1|1047336773
51|1047336773
78|1047336773
0|1047336778
10|1047336778
76|1047336778
0|1047337232
6|1047337232
7|1047337232
8|1047337232
162|1047337232
0|1047337665
1|1047337665
51|1047337665
157|1047337665
158|1047337665
0|1047338262
1|1047338262
60|1047338262
164|1047338262
0|1047338663
6|1047338663
7|1047338663
8|1047338663
162|1047338663
0|1047339355
1|1047339355
51|1047339355
157|1047339355
158|1047339355
0|1047339626
6|1047339626
7|1047339626
165|1047339626
0|1047340536
1|1047340536
55|1047340536
132|1047340536
0|1047341153
1|1047341153
51|1047341153
157|1047341153
166|1047341153
0|1047341250
6|1047341250
7|1047341250
26|1047341250
124|1047341250
0|1047341819
1|1047341819
4|1047341819
167|1047341819
0|1047342300
1|1047342300
4|1047342300
168|1047342300
0|1047342389
10|1047342389
109|1047342389
110|1047342389
0|1047342676
169|1047342676
170|1047342676
171|1047342676
0|1047342738
6|1047342738
7|1047342738
26|1047342738
124|1047342738
0|1047343281
6|1047343281
7|1047343281
37|1047343281
38|1047343281
0|1047344119
1|1047344119
60|1047344119
172|1047344119
0|1047344149
6|1047344149
7|1047344149
26|1047344149
70|1047344149
0|1047345023
10|1047345023
11|1047345023
107|1047345023
173|1047345023
0|1047345572
1|1047345572
4|1047345572
58|1047345572
71|1047345572
0|1047346723
10|1047346723
11|1047346723
154|1047346723
0|1047346765
1|1047346765
51|1047346765
78|1047346765
0|1047347694
1|1047347694
55|1047347694
115|1047347694
0|1047347956
10|1047347956
15|1047347956
44|1047347956
0|1047348501
10|1047348501
11|1047348501
12|1047348501
62|1047348501
0|1047348915
10|1047348915
11|1047348915
105|1047348915
62|1047348915
0|1047348928
10|1047348928
11|1047348928
105|1047348928
62|1047348928
0|1047349749
6|1047349749
7|1047349749
69|1047349749
0|1047350342
1|1047350342
55|1047350342
133|1047350342
0|1047350822
10|1047350822
11|1047350822
12|1047350822
62|1047350822
0|1047351079
6|1047351079
7|1047351079
8|1047351079
41|1047351079
0|1047351536
10|1047351536
109|1047351536
110|1047351536
0|1047352534
6|1047352534
7|1047352534
26|1047352534
124|1047352534
0|1047353213
10|1047353213
11|1047353213
12|1047353213
62|1047353213
0|1047353577
1|1047353577
60|1047353577
174|1047353577
0|1047354357
1|1047354357
60|1047354357
175|1047354357
0|1047354623
1|1047354623
4|1047354623
168|1047354623
0|1047354880
6|1047354880
7|1047354880
26|1047354880
124|1047354880
0|1047354958
6|1047354958
7|1047354958
26|1047354958
176|1047354958
0|1047355900
1|1047355900
55|1047355900
115|1047355900
0|1047356338
1|1047356338
2|1047356338
177|1047356338
0|1047356952
1|1047356952
28|1047356952
178|1047356952
0|1047357151
1|1047357151
90|1047357151
0|1047358625
1|1047358625
51|1047358625
157|1047358625
158|1047358625
0|1047360555
6|1047360555
7|1047360555
8|1047360555
41|1047360555
0|1047361945
10|1047361945
15|1047361945
44|1047361945
0|1047364282
10|1047364282
11|1047364282
12|1047364282
13|1047364282
0|1047364301
10|1047364301
11|1047364301
12|1047364301
13|1047364301
0|1047364523
1|1047364523
55|1047364523
56|1047364523
0|1047364567
6|1047364567
7|1047364567
8|1047364567
179|1047364567
0|1047364836
10|1047364836
11|1047364836
105|1047364836
62|1047364836
0|1047364907
6|1047364907
7|1047364907
8|1047364907
41|1047364907
18|1047364916
19|1047364916
180|1047364916
181|1047364916
0|1047365320
1|1047365320
60|1047365320
182|1047365320
0|1047366122
10|1047366122
11|1047366122
47|1047366122
13|1047366122
0|1047367531
6|1047367531
7|1047367531
37|1047367531
183|1047367531
0|1047368066
6|1047368066
7|1047368066
139|1047368066
184|1047368066
0|1047368404
6|1047368404
7|1047368404
37|1047368404
185|1047368404
0|1047368731
10|1047368731
11|1047368731
12|1047368731
62|1047368731
0|1047370046
1|1047370046
51|1047370046
78|1047370046
0|1047370529
10|1047370529
186|1047370529
187|1047370529
0|1047370640
6|1047370640
7|1047370640
26|1047370640
27|1047370640
0|1047372007
1|1047372007
60|1047372007
172|1047372007
0|1047373998
10|1047373998
109|1047373998
110|1047373998
0|1047374434
1|1047374434
55|1047374434
188|1047374434
0|1047375703
6|1047375703
7|1047375703
8|1047375703
143|1047375703
0|1047376305
1|1047376305
51|1047376305
88|1047376305
0|1047379575
6|1047379575
7|1047379575
26|1047379575
124|1047379575
0|1047380627
1|1047380627
4|1047380627
5|1047380627
0|1047382016
10|1047382016
11|1047382016
47|1047382016
144|1047382016
0|1047382791
10|1047382791
15|1047382791
44|1047382791
0|1047382911
10|1047382911
15|1047382911
44|1047382911
0|1047382918
10|1047382918
189|1047382918
190|1047382918
0|1047384057
1|1047384057
4|1047384057
142|1047384057
110|1047384057
0|1047385826
6|1047385826
7|1047385826
39|1047385826
40|1047385826
0|1047385969
6|1047385969
7|1047385969
191|1047385969
0|1047386188
10|1047386188
11|1047386188
121|1047386188
192|1047386188
0|1047387852
1|1047387852
55|1047387852
133|1047387852
0|1047388061
10|1047388061
11|1047388061
47|1047388061
62|1047388061
0|1047388384
10|1047388384
189|1047388384
193|1047388384
0|1047389832
1|1047389832
4|1047389832
58|1047389832
71|1047389832
0|1047392135
6|1047392135
7|1047392135
8|1047392135
41|1047392135
0|1047393902
6|1047393902
7|1047393902
26|1047393902
70|1047393902
0|1047395490
6|1047395490
7|1047395490
94|1047395490
95|1047395490
0|1047395772
1|1047395772
4|1047395772
75|1047395772
0|1047396976
10|1047396976
11|1047396976
194|1047396976
195|1047396976
0|1047397270
1|1047397270
2|1047397270
84|1047397270
0|1047397955
1|1047397955
4|1047397955
58|1047397955
141|1047397955
0|1047398048
10|1047398048
11|1047398048
47|1047398048
62|1047398048
0|1047399758
6|1047399758
7|1047399758
196|1047399758
0|1047400314
1|1047400314
4|1047400314
75|1047400314
0|1047401202
6|1047401202
7|1047401202
8|1047401202
197|1047401202
0|1047401598
1|1047401598
55|1047401598
133|1047401598
0|1047401609
6|1047401609
7|1047401609
39|1047401609
154|1047401609
0|1047403005
1|1047403005
60|1047403005
164|1047403005
0|1047403229
10|1047403229
15|1047403229
45|1047403229
0|1047403807
6|1047403807
7|1047403807
37|1047403807
183|1047403807
18|1047404563
19|1047404563
20|1047404563
198|1047404563
199|1047404563
200|1047404563
0|1047405358
10|1047405358
11|1047405358
47|1047405358
62|1047405358
0|1047406389
6|1047406389
7|1047406389
37|1047406389
38|1047406389
0|1047406723
10|1047406723
11|1047406723
12|1047406723
201|1047406723
0|1047406730
10|1047406730
11|1047406730
105|1047406730
13|1047406730
0|1047408360
10|1047408360
202|1047408360
0|1047408669
10|1047408669
76|1047408669
0|1047409741
6|1047409741
7|1047409741
26|1047409741
176|1047409741
0|1047409994
1|1047409994
4|1047409994
203|1047409994
0|1047410468
6|1047410468
7|1047410468
77|1047410468
204|1047410468
0|1047410947
6|1047410947
7|1047410947
94|1047410947
137|1047410947
0|1047412588
6|1047412588
7|1047412588
98|1047412588
99|1047412588
0|1047413283
1|1047413283
60|1047413283
61|1047413283
0|1047417190
6|1047417190
7|1047417190
82|1047417190
154|1047417190
0|1047417995
10|1047417995
15|1047417995
44|1047417995
111|1047418179
112|1047418179
205|1047418179
206|1047418179
0|1047418957
1|1047418957
28|1047418957
207|1047418957
0|1047419808
10|1047419808
11|1047419808
47|1047419808
62|1047419808
0|1047420004
1|1047420004
51|1047420004
208|1047420004
0|1047420178
10|1047420178
11|1047420178
47|1047420178
62|1047420178
0|1047422311
10|1047422311
15|1047422311
44|1047422311
0|1047422845
1|1047422845
60|1047422845
182|1047422845
209|1047424984
210|1047424984
211|1047424984
110|1047424984
212|1047424984
0|1047426282
10|1047426282
11|1047426282
194|1047426282
213|1047426282
0|1047426657
6|1047426657
7|1047426657
26|1047426657
70|1047426657
0|1047426997
6|1047426997
7|1047426997
26|1047426997
70|1047426997
0|1047428300
1|1047428300
4|1047428300
142|1047428300
126|1047428300
0|1047428489
214|1047428489
215|1047428489
216|1047428489
0|1047428627
6|1047428627
7|1047428627
77|1047428627
217|1047428627
0|1047428718
6|1047428718
7|1047428718
79|1047428718
154|1047428718
0|1047429535
6|1047429535
7|1047429535
33|1047429535
34|1047429535
0|1047429830
1|1047429830
55|1047429830
218|1047429830
0|1047430225
6|1047430225
7|1047430225
8|1047430225
9|1047430225
0|1047430693
10|1047430693
16|1047430693
219|1047430693
0|1047430757
6|1047430757
7|1047430757
220|1047430757
0|1047431133
10|1047431133
11|1047431133
105|1047431133
62|1047431133
0|1047431696
10|1047431696
186|1047431696
221|1047431696
0|1047432306
1|1047432306
51|1047432306
222|1047432306
223|1047432306
0|1047432431
10|1047432431
15|1047432431
44|1047432431
0|1047432753
6|1047432753
7|1047432753
26|1047432753
27|1047432753
0|1047432763
10|1047432763
16|1047432763
17|1047432763
0|1047433712
10|1047433712
11|1047433712
12|1047433712
122|1047433712
0|1047434068
224|1047434068
118|1047434068
225|1047434068
0|1047434750
1|1047434750
4|1047434750
226|1047434750
227|1047434750
0|1047435366
10|1047435366
11|1047435366
47|1047435366
228|1047435366
0|1047436538
6|1047436538
7|1047436538
37|1047436538
66|1047436538
0|1047436539
6|1047436539
7|1047436539
26|1047436539
124|1047436539
0|1047436668
1|1047436668
4|1047436668
168|1047436668
0|1047436971
1|1047436971
55|1047436971
188|1047436971
0|1047437300
6|1047437300
7|1047437300
26|1047437300
70|1047437300
0|1047438332
10|1047438332
11|1047438332
47|1047438332
144|1047438332
0|1047438962
100|1047438962
101|1047438962
102|1047438962
229|1047438962
0|1047440212
1|1047440212
4|1047440212
230|1047440212
0|1047441171
10|1047441171
11|1047441171
231|1047441171
0|1047441328
6|1047441328
7|1047441328
232|1047441328
154|1047441328
0|1047441479
6|1047441479
7|1047441479
64|1047441479
0|1047445089
6|1047445089
7|1047445089
8|1047445089
233|1047445089
0|1047445294
6|1047445294
7|1047445294
77|1047445294
217|1047445294
0|1047445536
10|1047445536
11|1047445536
47|1047445536
62|1047445536
0|1047447055
6|1047447055
7|1047447055
77|1047447055
217|1047447055
0|1047447319
1|1047447319
51|1047447319
52|1047447319
53|1047447319
0|1047447863
6|1047447863
7|1047447863
26|1047447863
70|1047447863
0|1047447939
6|1047447939
7|1047447939
37|1047447939
38|1047447939
0|1047447980
6|1047447980
7|1047447980
26|1047447980
176|1047447980
0|1047448023
6|1047448023
7|1047448023
234|1047448023
154|1047448023
0|1047448052
1|1047448052
51|1047448052
235|1047448052
0|1047448547
6|1047448547
7|1047448547
37|1047448547
236|1047448547
0|1047448708
10|1047448708
11|1047448708
12|1047448708
62|1047448708
0|1047450941
1|1047450941
4|1047450941
35|1047450941
36|1047450941
0|1047451384
10|1047451384
11|1047451384
12|1047451384
192|1047451384
0|1047451969
10|1047451969
202|1047451969
0|1047451995
6|1047451995
7|1047451995
128|1047451995
0|1047452093
6|1047452093
7|1047452093
37|1047452093
65|1047452093
0|1047455365
6|1047455365
7|1047455365
37|1047455365
38|1047455365
0|1047455942
1|1047455942
73|1047455942
237|1047455942
0|1047456101
1|1047456101
4|1047456101
142|1047456101
110|1047456101
0|1047456301
6|1047456301
7|1047456301
139|1047456301
140|1047456301
0|1047457840
6|1047457840
7|1047457840
128|1047457840
0|1047458169
6|1047458169
7|1047458169
37|1047458169
38|1047458169
0|1047459055
10|1047459055
11|1047459055
47|1047459055
144|1047459055
0|1047459304
1|1047459304
51|1047459304
238|1047459304
0|1047461317
10|1047461317
15|1047461317
239|1047461317
0|1047461371
10|1047461371
11|1047461371
47|1047461371
62|1047461371
0|1047461809
10|1047461809
186|1047461809
187|1047461809
0|1047462604
10|1047462604
16|1047462604
127|1047462604
0|1047463800
1|1047463800
4|1047463800
58|1047463800
104|1047463800
0|1047464540
6|1047464540
7|1047464540
26|1047464540
96|1047464540
0|1047466046
6|1047466046
7|1047466046
26|1047466046
176|1047466046
0|1047467004
100|1047467004
101|1047467004
102|1047467004
229|1047467004
0|1047467309
6|1047467309
7|1047467309
8|1047467309
162|1047467309
0|1047467599
6|1047467599
7|1047467599
77|1047467599
217|1047467599
0|1047467913
6|1047467913
7|1047467913
128|1047467913
0|1047468026
10|1047468026
11|1047468026
121|1047468026
240|1047468026
0|1047468467
6|1047468467
7|1047468467
57|1047468467
0|1047468832
6|1047468832
7|1047468832
26|1047468832
70|1047468832
0|1047469058
10|1047469058
11|1047469058
12|1047469058
62|1047469058
0|1047469387
1|1047469387
51|1047469387
78|1047469387
0|1047469487
6|1047469487
7|1047469487
8|1047469487
233|1047469487
0|1047469621
10|1047469621
11|1047469621
136|1047469621
0|1047470685
1|1047470685
90|1047470685
0|1047471723
6|1047471723
7|1047471723
26|1047471723
124|1047471723
0|1047477000
6|1047477000
7|1047477000
8|1047477000
241|1047477000
0|1047477798
10|1047477798
15|1047477798
16|1047477798
127|1047477798
0|1047478053
10|1047478053
11|1047478053
12|1047478053
62|1047478053
0|1047478173
10|1047478173
11|1047478173
47|1047478173
62|1047478173
0|1047478297
10|1047478297
11|1047478297
105|1047478297
62|1047478297
0|1047480240
6|1047480240
7|1047480240
77|1047480240
204|1047480240
0|1047480893
10|1047480893
16|1047480893
17|1047480893
0|1047485769
1|1047485769
60|1047485769
182|1047485769
0|1047486603
10|1047486603
16|1047486603
127|1047486603
0|1047487102
6|1047487102
7|1047487102
39|1047487102
242|1047487102
0|1047487173
6|1047487173
7|1047487173
37|1047487173
66|1047487173
0|1047487325
6|1047487325
7|1047487325
37|1047487325
66|1047487325
0|1047487747
6|1047487747
7|1047487747
37|1047487747
66|1047487747
0|1047489052
1|1047489052
51|1047489052
54|1047489052
0|1047491923
6|1047491923
7|1047491923
8|1047491923
162|1047491923
0|1047492117
6|1047492117
7|1047492117
128|1047492117
0|1047493062
1|1047493062
4|1047493062
167|1047493062
0|1047494443
10|1047494443
11|1047494443
47|1047494443
13|1047494443
0|1047495147
6|1047495147
7|1047495147
77|1047495147
217|1047495147
0|1047495214
1|1047495214
90|1047495214
0|1047495693
10|1047495693
76|1047495693
0|1047495747
10|1047495747
15|1047495747
44|1047495747
0|1047496680
1|1047496680
60|1047496680
172|1047496680
0|1047497174
6|1047497174
7|1047497174
8|1047497174
41|1047497174
0|1047497271
6|1047497271
7|1047497271
26|1047497271
176|1047497271
0|1047497621
1|1047497621
4|1047497621
58|1047497621
59|1047497621
0|1047498647
6|1047498647
7|1047498647
37|1047498647
38|1047498647
0|1047500122
10|1047500122
11|1047500122
105|1047500122
62|1047500122
0|1047500265
6|1047500265
7|1047500265
243|1047500265
0|1047500630
6|1047500630
7|1047500630
165|1047500630
0|1047500789
10|1047500789
11|1047500789
105|1047500789
62|1047500789
0|1047501202
6|1047501202
7|1047501202
232|1047501202
244|1047501202
0|1047501703
10|1047501703
11|1047501703
12|1047501703
62|1047501703
0|1047502113
6|1047502113
7|1047502113
8|1047502113
41|1047502113
0|1047502125
10|1047502125
11|1047502125
12|1047502125
62|1047502125
0|1047502318
10|1047502318
11|1047502318
12|1047502318
62|1047502318
0|1047502371
10|1047502371
11|1047502371
12|1047502371
62|1047502371
0|1047505092
6|1047505092
7|1047505092
37|1047505092
65|1047505092
0|1047505326
6|1047505326
7|1047505326
8|1047505326
41|1047505326
0|1047506183
10|1047506183
11|1047506183
47|1047506183
13|1047506183
0|1047506316
10|1047506316
11|1047506316
12|1047506316
62|1047506316
0|1047506596
10|1047506596
11|1047506596
12|1047506596
62|1047506596
0|1047507111
6|1047507111
7|1047507111
139|1047507111
140|1047507111
0|1047507359
10|1047507359
16|1047507359
127|1047507359
0|1047507555
10|1047507555
11|1047507555
47|1047507555
144|1047507555
0|1047509645
1|1047509645
51|1047509645
222|1047509645
245|1047509645
0|1047509789
246|1047509789
247|1047509789
248|1047509789
0|1047510368
10|1047510368
11|1047510368
12|1047510368
62|1047510368
0|1047510547
6|1047510547
7|1047510547
8|1047510547
249|1047510547
0|1047513243
10|1047513243
11|1047513243
12|1047513243
62|1047513243
0|1047514635
10|1047514635
11|1047514635
47|1047514635
62|1047514635
0|1047515039
10|1047515039
11|1047515039
47|1047515039
62|1047515039
0|1047515141
6|1047515141
7|1047515141
8|1047515141
41|1047515141
0|1047515313
6|1047515313
7|1047515313
232|1047515313
244|1047515313
0|1047515318
6|1047515318
7|1047515318
8|1047515318
162|1047515318
0|1047516069
1|1047516069
51|1047516069
89|1047516069
0|1047516889
10|1047516889
11|1047516889
12|1047516889
62|1047516889
0|1047517062
10|1047517062
76|1047517062
0|1047517089
6|1047517089
7|1047517089
250|1047517089
0|1047517436
10|1047517436
11|1047517436
12|1047517436
62|1047517436
0|1047518105
1|1047518105
2|1047518105
177|1047518105
0|1047518750
10|1047518750
11|1047518750
47|1047518750
62|1047518750
0|1047518878
10|1047518878
11|1047518878
12|1047518878
62|1047518878
0|1047519110
6|1047519110
7|1047519110
68|1047519110
0|1047521085
1|1047521085
28|1047521085
72|1047521085
0|1047521241
10|1047521241
11|1047521241
12|1047521241
62|1047521241
0|1047523322
6|1047523322
7|1047523322
77|1047523322
251|1047523322
0|1047523352
6|1047523352
7|1047523352
26|1047523352
70|1047523352
0|1047524254
10|1047524254
11|1047524254
12|1047524254
62|1047524254
0|1047524932
10|1047524932
11|1047524932
47|1047524932
62|1047524932
0|1047527309
1|1047527309
51|1047527309
78|1047527309
0|1047527725
10|1047527725
11|1047527725
12|1047527725
62|1047527725
0|1047529687
10|1047529687
24|1047529687
252|1047529687
0|1047530189
6|1047530189
7|1047530189
165|1047530189
0|1047531492
10|1047531492
11|1047531492
47|1047531492
62|1047531492
0|1047532026
6|1047532026
7|1047532026
26|1047532026
70|1047532026
0|1047532651
1|1047532651
2|1047532651
84|1047532651
0|1047532871
6|1047532871
7|1047532871
139|1047532871
184|1047532871
0|1047534127
10|1047534127
11|1047534127
105|1047534127
62|1047534127
0|1047535110
10|1047535110
11|1047535110
47|1047535110
62|1047535110
0|1047535809
6|1047535809
7|1047535809
120|1047535809
0|1047537569
10|1047537569
202|1047537569
0|1047539958
10|1047539958
11|1047539958
47|1047539958
62|1047539958
0|1047540105
1|1047540105
28|1047540105
134|1047540105
0|1047540952
10|1047540952
76|1047540952
0|1047542612
10|1047542612
16|1047542612
253|1047542612
0|1047544537
6|1047544537
7|1047544537
94|1047544537
137|1047544537
0|1047544876
10|1047544876
11|1047544876
12|1047544876
62|1047544876
0|1047546890
6|1047546890
7|1047546890
37|1047546890
65|1047546890
0|1047547812
6|1047547812
7|1047547812
8|1047547812
41|1047547812
0|1047549511
10|1047549511
11|1047549511
47|1047549511
62|1047549511
0|1047549758
6|1047549758
7|1047549758
8|1047549758
233|1047549758
18|1047550676
19|1047550676
92|1047550676
254|1047550676
0|1047551110
1|1047551110
51|1047551110
78|1047551110
0|1047551607
1|1047551607
51|1047551607
78|1047551607
18|1047552417
19|1047552417
92|1047552417
254|1047552417
0|1047553172
1|1047553172
51|1047553172
157|1047553172
166|1047553172
0|1047553858
6|1047553858
7|1047553858
255|1047553858
0|1047557884
85|1047557884
256|1047557884
257|1047557884
258|1047557884
0|1047558078
6|1047558078
7|1047558078
48|1047558078
49|1047558078
0|1047558114
6|1047558114
7|1047558114
8|1047558114
162|1047558114
0|1047558907
6|1047558907
7|1047558907
165|1047558907
0|1047560344
6|1047560344
7|1047560344
26|1047560344
70|1047560344
0|1047561490
10|1047561490
15|1047561490
44|1047561490
0|1047561495
6|1047561495
7|1047561495
26|1047561495
70|1047561495
0|1047561543
10|1047561543
11|1047561543
46|1047561543
0|1047561549
1|1047561549
4|1047561549
230|1047561549
18|1047562206
159|1047562206
160|1047562206
93|1047562206
18|1047562362
159|1047562362
160|1047562362
93|1047562362
0|1047562787
6|1047562787
7|1047562787
26|1047562787
124|1047562787
0|1047566597
6|1047566597
7|1047566597
8|1047566597
41|1047566597
0|1047566618
10|1047566618
11|1047566618
47|1047566618
62|1047566618
0|1047567003
6|1047567003
7|1047567003
196|1047567003
0|1047567537
1|1047567537
55|1047567537
163|1047567537
0|1047568152
6|1047568152
7|1047568152
37|1047568152
185|1047568152
0|1047568749
1|1047568749
4|1047568749
75|1047568749
0|1047568841
1|1047568841
2|1047568841
3|1047568841
4|1047568841
5|1047572174
6|1047572174
7|1047572174
8|1047572174
0|1047572184
9|1047572184
10|1047572184
11|1047572184
0|1047576362
9|1047576362
10|1047576362
12|1047576362
13|1047576362
0|1047579600
14|1047579600
15|1047579600
0|1047583562
9|1047583562
16|1047583562
17|1047583562
0|1047583569
9|1047583569
18|1047583569
19|1047583569
0|1047583821
1|1047583821
2|1047583821
20|1047583821
21|1047583821
0|1047585781
9|1047585781
10|1047585781
22|1047585781
23|1047585781
0|1047585988
9|1047585988
10|1047585988
24|1047585988
25|1047585988
0|1047587821
14|1047587821
26|1047587821
27|1047587821
28|1047587821
0|1047590813
9|1047590813
29|1047590813
30|1047590813
31|1047590813
0|1047591148
9|1047591148
10|1047591148
24|1047591148
25|1047591148
0|1047591795
9|1047591795
10|1047591795
11|1047591795
0|1047591838
9|1047591838
18|1047591838
32|1047591838
0|1047591963
1|1047591963
2|1047591963
33|1047591963
21|1047591963
0|1047592123
1|1047592123
2|1047592123
34|1047592123
35|1047592123
0|1047592692
1|1047592692
2|1047592692
34|1047592692
35|1047592692
0|1047597468
1|1047597468
2|1047597468
36|1047597468
37|1047597468
0|1047599269
14|1047599269
26|1047599269
27|1047599269
38|1047599269
0|1047599712
1|1047599712
2|1047599712
36|1047599712
39|1047599712
0|1047599766
1|1047599766
2|1047599766
34|1047599766
40|1047599766
0|1047602566
14|1047602566
26|1047602566
41|1047602566
42|1047602566
0|1047604680
14|1047604680
26|1047604680
27|1047604680
28|1047604680
0|1047607052
1|1047607052
2|1047607052
34|1047607052
35|1047607052
0|1047607520
1|1047607520
2|1047607520
36|1047607520
37|1047607520
0|1047609036
9|1047609036
16|1047609036
43|1047609036
0|1047610637
9|1047610637
44|1047610637
0|1047613863
14|1047613863
26|1047613863
27|1047613863
45|1047613863
0|1047615163
1|1047615163
2|1047615163
34|1047615163
35|1047615163
0|1047617965
1|1047617965
2|1047617965
46|1047617965
0|1047619229
1|1047619229
2|1047619229
36|1047619229
37|1047619229
0|1047621435
14|1047621435
26|1047621435
47|1047621435
48|1047621435
0|1047621713
9|1047621713
18|1047621713
49|1047621713
0|1047621953
14|1047621953
50|1047621953
51|1047621953
0|1047624233
1|1047624233
2|1047624233
52|1047624233
0|1047624965
1|1047624965
2|1047624965
53|1047624965
54|1047624965
0|1047625339
14|1047625339
26|1047625339
55|1047625339
0|1047625676
9|1047625676
29|1047625676
56|1047625676
0|1047627052
14|1047627052
57|1047627052
58|1047627052
0|1047627192
1|1047627192
2|1047627192
59|1047627192
0|1047628348
1|1047628348
2|1047628348
3|1047628348
60|1047628348
0|1047629789
9|1047629789
61|1047629789
62|1047629789
0|1047630328
1|1047630328
2|1047630328
3|1047630328
63|1047630328
0|1047630512
9|1047630512
10|1047630512
64|1047630512
0|1047631391
14|1047631391
26|1047631391
65|1047631391
0|1047632556
9|1047632556
16|1047632556
66|1047632556
0|1047634109
1|1047634109
2|1047634109
36|1047634109
37|1047634109
0|1047634197
1|1047634197
2|1047634197
67|1047634197
68|1047634197
0|1047634404
69|1047634404
70|1047634404
71|1047634404
72|1047634404
0|1047638188
14|1047638188
57|1047638188
73|1047638188
74|1047638188
75|1047638519
76|1047638519
77|1047638519
78|1047638519
0|1047639686
9|1047639686
10|1047639686
79|1047639686
80|1047639686
0|1047641333
14|1047641333
26|1047641333
81|1047641333
42|1047641333
0|1047641508
1|1047641508
2|1047641508
82|1047641508
0|1047642249
9|1047642249
10|1047642249
83|1047642249
84|1047642249
0|1047642330
1|1047642330
2|1047642330
85|1047642330
86|1047642330
0|1047642488
1|1047642488
2|1047642488
87|1047642488
88|1047642488
0|1047642702
14|1047642702
26|1047642702
81|1047642702
42|1047642702
0|1047645562
14|1047645562
26|1047645562
27|1047645562
28|1047645562
0|1047646018
1|1047646018
2|1047646018
85|1047646018
86|1047646018
0|1047646742
14|1047646742
26|1047646742
47|1047646742
89|1047646742
0|1047647220
1|1047647220
2|1047647220
34|1047647220
35|1047647220
0|1047647268
14|1047647268
26|1047647268
27|1047647268
28|1047647268
0|1047650248
14|1047650248
26|1047650248
41|1047650248
28|1047650248
0|1047650660
9|1047650660
18|1047650660
19|1047650660
0|1047652648
9|1047652648
90|1047652648
0|1047653427
9|1047653427
29|1047653427
91|1047653427
0|1047653853
1|1047653853
2|1047653853
92|1047653853
54|1047653853
0|1047654028
9|1047654028
16|1047654028
66|1047654028
0|1047655223
1|1047655223
2|1047655223
34|1047655223
35|1047655223
0|1047655478
14|1047655478
26|1047655478
